SparseOrder,Method,Ear,FrequencyHz,MeanERBError_dB,SD_ERBError_dB
3,SH,Right,7424.59926095756,3.86658596521729,0.44163352900288
3,SH,Right,8287.64172835503,4.25798153007754,0.46689852160823
3,SH,Right,9248.00553924585,4.24948649429295,0.492725699283031
3,SH,Right,10316.6651754859,4.06811359936075,0.368038582878058
3,SH,Right,11505.8326609511,4.03606557732848,0.356359217277821
3,SH,Right,12829.0971134787,4.23224828724731,0.432167517936182
3,SH,Right,14301.580033442,4.70704988249288,0.571248135714439
3,SH,Right,15940.1081035055,5.19610702011469,0.581484915786814
3,SH,Right,17763.4054742165,5.35732899081206,0.481187694871461
3,SH,Right,19792.3077327617,5.06558185004755,0.560962178873129
3,Conventional,Left,49.9999999999997,0.0107156357455934,0.00313688551803835
3,Conventional,Left,81.4427085053407,0.0106663070583511,0.00314395105820845
3,Conventional,Left,116.431067138464,0.00913965339681934,0.00268511800201867
3,Conventional,Left,155.364902613614,0.00485811161886545,0.00138383753106549
3,Conventional,Left,198.689128271089,0.00374791047097287,0.0010325726194954
3,Conventional,Left,246.898828289411,0.00510998634031594,0.00113677630372631
3,Conventional,Left,300.544915220817,0.00781497492705498,0.00166126704917977
3,Conventional,Left,360.240425501075,0.0117444652870905,0.00215007523618318
3,Conventional,Left,426.667524875106,0.0161681385816542,0.00251905804866805
3,Conventional,Left,500.585303792335,0.0235251068165566,0.00385945514687119
3,Conventional,Left,582.838451853057,0.0461839207965178,0.009121820794053
3,Conventional,Left,674.366910432351,0.0909054709599866,0.0165771641347225
3,Conventional,Left,776.216613786162,0.15806746412559,0.0245918491665611
3,Conventional,Left,889.551441382679,0.250150275192174,0.0316912323049977
3,Conventional,Left,1015.66651804335,0.365634231766296,0.038829847005053
3,Conventional,Left,1156.00301387982,0.503326801015918,0.0507686541713869
3,Conventional,Left,1312.16461315198,0.645046903851794,0.0606414948045542
3,Conventional,Left,1485.93584024358,0.728089622711309,0.0629362243915179
3,Conventional,Left,1679.30245217416,0.743416487948578,0.0627395381005166
3,Conventional,Left,1894.47413068111,0.760739319384103,0.0699411765834371
3,Conventional,Left,2133.90973318379,0.832343757278497,0.0878633894198738
3,Conventional,Left,2400.34539118311,0.895939683339988,0.0878543229450416
3,Conventional,Left,2696.82577718896,0.946966558875634,0.0912913427050562
3,Conventional,Left,3026.73889747556,1.0726559982324,0.0992810236456427
3,Conventional,Left,3393.85480825658,1.18434104031999,0.10830932787255
3,Conventional,Left,3802.36869770572,1.2544476690845,0.118272047785403
3,Conventional,Left,4256.94882613932,1.35219308744993,0.133464217182632
3,Conventional,Left,4762.78987219375,1.48147592365535,0.15701609312775
3,Conventional,Left,5325.67229460656,1.58895254327908,0.171220553388065
3,Conventional,Left,5952.02838795379,1.67788258694813,0.179892584174941
3,Conventional,Left,6649.01578718983,1.77120625485499,0.211233676886704
3,Conventional,Left,7424.59926095756,1.91048945773914,0.256677163211899
3,Conventional,Left,8287.64172835503,2.20192956756489,0.375959800331796
3,Conventional,Left,9248.00553924585,2.387310847953,0.398244357468451
3,Conventional,Left,10316.6651754859,2.31515609488587,0.316841842805745
3,Conventional,Left,11505.8326609511,2.41046919322026,0.411075338005744
3,Conventional,Left,12829.0971134787,2.73112040550153,0.51572395637226
3,Conventional,Left,14301.580033442,2.98551123273205,0.506123182531625
3,Conventional,Left,15940.1081035055,3.14430521159528,0.489206488341192
3,Conventional,Left,17763.4054742165,3.21288644799586,0.55981032847526
3,Conventional,Left,19792.3077327617,3.26169662889932,0.50515708469358
3,Conventional,Right,49.9999999999997,0.0113511288215761,0.00319334412885737
3,Conventional,Right,81.4427085053407,0.0111781388416709,0.00312743082643127
3,Conventional,Right,116.431067138464,0.00951564744306763,0.00264440708917296
3,Conventional,Right,155.364902613614,0.00519618181630806,0.0014527540526625
3,Conventional,Right,198.689128271089,0.0040329549522885,0.00103964365489849
3,Conventional,Right,246.898828289411,0.00504975726797266,0.00108531946303464
3,Conventional,Right,300.544915220817,0.00801344797811191,0.00158511130562017
3,Conventional,Right,360.240425501075,0.0119382490788451,0.00204555561149507
3,Conventional,Right,426.667524875106,0.0163062553580279,0.00237936836369568
3,Conventional,Right,500.585303792335,0.0233600920586554,0.00356360425376281
3,Conventional,Right,582.838451853057,0.0449284208616466,0.00881849444683274
3,Conventional,Right,674.366910432351,0.0877386665044721,0.0158874311371998
3,Conventional,Right,776.216613786162,0.152139077538253,0.0234471760749452
3,Conventional,Right,889.551441382679,0.241360704771423,0.0308372395188206
3,Conventional,Right,1015.66651804335,0.35373465605195,0.0388901115758129
3,Conventional,Right,1156.00301387982,0.489935866294169,0.0511980671750847
3,Conventional,Right,1312.16461315198,0.625716680157635,0.0601229593332275
3,Conventional,Right,1485.93584024358,0.69893672850899,0.0592220283040815
3,Conventional,Right,1679.30245217416,0.715518571320456,0.0583557953873134
3,Conventional,Right,1894.47413068111,0.747466705507287,0.0714075522063339
3,Conventional,Right,2133.90973318379,0.830643311359604,0.0919058138026306
3,Conventional,Right,2400.34539118311,0.896366947466565,0.0883102687371732
3,Conventional,Right,2696.82577718896,0.940246058240138,0.0882790579283378
3,Conventional,Right,3026.73889747556,1.04675091101236,0.0950364466660318
3,Conventional,Right,3393.85480825658,1.13771721420003,0.104483444808698
3,Conventional,Right,3802.36869770572,1.19823813317117,0.113589121443497
3,Conventional,Right,4256.94882613932,1.2792664596713,0.119039325431703
3,Conventional,Right,4762.78987219375,1.37613939282327,0.134887838948462
3,Conventional,Right,5325.67229460656,1.48219509974448,0.145810942526694
3,Conventional,Right,5952.02838795379,1.60892823156378,0.159432644746031
3,Conventional,Right,6649.01578718983,1.72790372962151,0.176417309592838
3,Conventional,Right,7424.59926095756,1.89133913404801,0.24769190039925
3,Conventional,Right,8287.64172835503,2.17437066481964,0.34631208907593
3,Conventional,Right,9248.00553924585,2.34568647148575,0.327651980616169
3,Conventional,Right,10316.6651754859,2.21754262226397,0.319915682191157
3,Conventional,Right,11505.8326609511,2.16169908341334,0.339630578563928
3,Conventional,Right,12829.0971134787,2.34473437504773,0.400616241154408
3,Conventional,Right,14301.580033442,2.61913945326866,0.462289740205571
3,Conventional,Right,15940.1081035055,2.74418802582904,0.436344958014548
3,Conventional,Right,17763.4054742165,2.79132610870204,0.454458017067528
3,Conventional,Right,19792.3077327617,2.88402851405334,0.475544817849924
3,MCA,Left,49.9999999999997,0.0141155052767474,0.00432956793006713
3,MCA,Left,81.4427085053407,0.0141681364357913,0.00436479562127771
3,MCA,Left,116.431067138464,0.0123314736648165,0.00372759945136316
3,MCA,Left,155.364902613614,0.00667649631453912,0.00190581508838816
3,MCA,Left,198.689128271089,0.00495331686479078,0.00134627739873197
3,MCA,Left,246.898828289411,0.00578881389608497,0.00154038129739786
3,MCA,Left,300.544915220817,0.00939888875097336,0.00225716069647161
3,MCA,Left,360.240425501075,0.0139989281760486,0.00308172432695058
3,MCA,Left,426.667524875106,0.0189885779315805,0.00357491495134959
3,MCA,Left,500.585303792335,0.0251024744887041,0.00402557016855055
3,MCA,Left,582.838451853057,0.0465234474073532,0.00910072856358956
3,MCA,Left,674.366910432351,0.0910059143798392,0.0165678841704577
3,MCA,Left,776.216613786162,0.158896007858555,0.024722323933849
3,MCA,Left,889.551441382679,0.25092239540181,0.0317749716776734
3,MCA,Left,1015.66651804335,0.367346750099076,0.0389786711084031
3,MCA,Left,1156.00301387982,0.506171186807711,0.0506363914143273
3,MCA,Left,1312.16461315198,0.647464995319559,0.0590049895410469
3,MCA,Left,1485.93584024358,0.70625774419662,0.0567061056483382
3,MCA,Left,1679.30245217416,0.699089881307685,0.0430470464681258
3,MCA,Left,1894.47413068111,0.753829940402383,0.0526752813591158
3,MCA,Left,2133.90973318379,0.805000757196917,0.0707662935285858
3,MCA,Left,2400.34539118311,0.814274025765913,0.0701191491164718
3,MCA,Left,2696.82577718896,0.807201452627149,0.0703907123000438
3,MCA,Left,3026.73889747556,0.855758030753668,0.0780908722736272
3,MCA,Left,3393.85480825658,0.909911523687375,0.079140221226666
3,MCA,Left,3802.36869770572,0.933589885566678,0.0972792490379671
3,MCA,Left,4256.94882613932,0.989719518938216,0.135414745721543
3,MCA,Left,4762.78987219375,1.09207674565449,0.171579497925489
3,MCA,Left,5325.67229460656,1.15920962915048,0.161657348615967
3,MCA,Left,5952.02838795379,1.21117811852433,0.158111929098977
3,MCA,Left,6649.01578718983,1.29367337319332,0.186571843053054
3,MCA,Left,7424.59926095756,1.40585700198756,0.216156028251591
3,MCA,Left,8287.64172835503,1.62742578237331,0.274874692383542
3,MCA,Left,9248.00553924585,1.73566928028041,0.312016627658032
3,MCA,Left,10316.6651754859,1.62219680640684,0.271872736309246
3,MCA,Left,11505.8326609511,1.64960352101001,0.284657539098808
3,MCA,Left,12829.0971134787,1.81709850409402,0.260051428688932
3,MCA,Left,14301.580033442,1.91175631807656,0.227653200947092
3,MCA,Left,15940.1081035055,1.96446729789841,0.205332121476151
3,MCA,Left,17763.4054742165,1.98223655867667,0.222804430276863
3,MCA,Left,19792.3077327617,2.00912649164926,0.250393234049724
3,MCA,Right,49.9999999999997,0.0136897446709505,0.00419201309185534
3,MCA,Right,81.4427085053407,0.0135958063581089,0.00414022496812693
3,MCA,Right,116.431067138464,0.0117715222750791,0.00350362114086158
3,MCA,Right,155.364902613614,0.00652355431187979,0.00186350614410212
3,MCA,Right,198.689128271089,0.00491632599346904,0.00132782439232498
3,MCA,Right,246.898828289411,0.00552978546049316,0.00150650866154309
3,MCA,Right,300.544915220817,0.00903559100872227,0.00221578450903846
3,MCA,Right,360.240425501075,0.0133742108219411,0.0029466029956729
3,MCA,Right,426.667524875106,0.018235803886696,0.0033676189085368
3,MCA,Right,500.585303792335,0.0245450094515181,0.0036151200696777
3,MCA,Right,582.838451853057,0.0452400578609279,0.00878544580961742
3,MCA,Right,674.366910432351,0.0878220236529768,0.0158644468549165
3,MCA,Right,776.216613786162,0.152909072822659,0.0235332259061922
3,MCA,Right,889.551441382679,0.24216412146512,0.0308831608136161
3,MCA,Right,1015.66651804335,0.3555915123624,0.0390088962792638
3,MCA,Right,1156.00301387982,0.493217016582312,0.0511477813331391
3,MCA,Right,1312.16461315198,0.629811532119583,0.059199778017601
3,MCA,Right,1485.93584024358,0.684435054557696,0.0544228477662749
3,MCA,Right,1679.30245217416,0.683934667964627,0.0405871273489384
3,MCA,Right,1894.47413068111,0.738040970746947,0.0502902818168555
3,MCA,Right,2133.90973318379,0.785562718055483,0.0656247360551144
3,MCA,Right,2400.34539118311,0.790141244839441,0.0658142502904257
3,MCA,Right,2696.82577718896,0.782010367434623,0.0666182955806288
3,MCA,Right,3026.73889747556,0.835742781491275,0.0767733927329867
3,MCA,Right,3393.85480825658,0.885402609322792,0.0788812411586814
3,MCA,Right,3802.36869770572,0.898867592324607,0.0946061081360626
3,MCA,Right,4256.94882613932,0.947872330314677,0.122807958946597
3,MCA,Right,4762.78987219375,1.04346166743317,0.152967263081418
3,MCA,Right,5325.67229460656,1.1160426528252,0.155349902163951
3,MCA,Right,5952.02838795379,1.17709542389598,0.146826727769216
3,MCA,Right,6649.01578718983,1.25084901291607,0.160915225159735
3,MCA,Right,7424.59926095756,1.368183827143,0.190157776926819
3,MCA,Right,8287.64172835503,1.60613966431907,0.286696120277873
3,MCA,Right,9248.00553924585,1.74596166371421,0.299419512690986
3,MCA,Right,10316.6651754859,1.61986088441871,0.281159882265792
3,MCA,Right,11505.8326609511,1.61320170487489,0.26736913278692
3,MCA,Right,12829.0971134787,1.74579755235238,0.282065766088655
3,MCA,Right,14301.580033442,1.86015388297175,0.27396878771505
3,MCA,Right,15940.1081035055,1.91897657827981,0.22959410888289
3,MCA,Right,17763.4054742165,1.92230212410669,0.2012949415598
3,MCA,Right,19792.3077327617,1.95394037860792,0.249505343311132
4,SH,Left,49.9999999999997,0.000757557020882807,0.000133033389054259
4,SH,Left,81.4427085053407,0.000431320295976136,9.20599430740667e-05
4,SH,Left,116.431067138464,0.000407349051400488,7.8947145546189e-05
4,SH,Left,155.364902613614,0.000131976844598385,4.35536668798503e-05
4,SH,Left,198.689128271089,0.000125141913241584,3.10327358765999e-05
4,SH,Left,246.898828289411,0.00390337823188855,0.000614865931533288
4,SH,Left,300.544915220817,0.000897345046641014,0.000140063230015949
4,SH,Left,360.240425501075,0.00025416664313098,4.6919347538154e-05
4,SH,Left,426.667524875106,0.00045266206758338,9.06847014709817e-05
4,SH,Left,500.585303792335,0.000899834452472278,0.000166284212622185
4,SH,Left,582.838451853057,0.00172416607550915,0.000331371770456772
4,SH,Left,674.366910432351,0.0032952169249355,0.000673134119992743
4,SH,Left,776.216613786162,0.00642779064880411,0.00139370533225273
4,SH,Left,889.551441382679,0.0121915749104615,0.00276905274180125
4,SH,Left,1015.66651804335,0.0240307756748985,0.00567598791569811
4,SH,Left,1156.00301387982,0.0493843202305474,0.0121092477277757
4,SH,Left,1312.16461315198,0.104625387076495,0.0257663157553415
4,SH,Left,1485.93584024358,0.219677784876455,0.050549180924394
4,SH,Left,1679.30245217416,0.428195375650273,0.0860288315666006
4,SH,Left,1894.47413068111,0.758220402780086,0.129605646647695
4,SH,Left,2133.90973318379,1.21710038701273,0.17587237744715
4,SH,Left,2400.34539118311,1.76980765328172,0.220355175677668
4,SH,Left,2696.82577718896,2.39715254319738,0.267192178096783
4,SH,Left,3026.73889747556,3.06250461101576,0.287988153031513
4,SH,Left,3393.85480825658,3.66209175257532,0.256241990463543
4,SH,Left,3802.36869770572,4.07373005427999,0.171878270575122
4,SH,Left,4256.94882613932,4.15631910609754,0.140564218981053
4,SH,Left,4762.78987219375,3.96977892648358,0.194672796537137
4,SH,Left,5325.67229460656,3.78753413438701,0.208448235608917
4,SH,Left,5952.02838795379,3.6147491494667,0.262433690049947
4,SH,Left,6649.01578718983,3.2575719219816,0.316231407447203
4,SH,Left,7424.59926095756,3.05879774273018,0.300541747993622
4,SH,Left,8287.64172835503,3.23645592663451,0.393006372127438
4,SH,Left,9248.00553924585,3.3796166040014,0.422975484479755
4,SH,Left,10316.6651754859,3.35528485379246,0.361612248955917
4,SH,Left,11505.8326609511,3.60222138708838,0.332988506709146
4,SH,Left,12829.0971134787,4.04640722533403,0.342008558593143
4,SH,Left,14301.580033442,4.3675765443041,0.419490234110941
4,SH,Left,15940.1081035055,4.69519714272178,0.431962506127788
4,SH,Left,17763.4054742165,4.90422035296878,0.454827757949046
4,SH,Left,19792.3077327617,4.65213154679372,0.500850246167323
4,SH,Right,49.9999999999997,0.000758302311328007,0.000138820193405357
4,SH,Right,81.4427085053407,0.000417132902134742,0.000108372696042986
4,SH,Right,116.431067138464,0.000390807552091276,8.91152176419272e-05
4,SH,Right,155.364902613614,0.000127199661790352,5.67175259375486e-05
4,SH,Right,198.689128271089,0.000122696093875294,3.94669248952915e-05
4,SH,Right,246.898828289411,0.00395423526896615,0.000566611803331643
4,SH,Right,300.544915220817,0.000908815188906284,0.000126476865718454
4,SH,Right,360.240425501075,0.000298171812042555,6.84809969672995e-05
4,SH,Right,426.667524875106,0.000538766653935179,0.000129558304821428
4,SH,Right,500.585303792335,0.00104877232526634,0.000229310523065888
4,SH,Right,582.838451853057,0.00202597949206369,0.00047466046072604
4,SH,Right,674.366910432351,0.00392172051981293,0.000998173124589687
4,SH,Right,776.216613786162,0.00778329872165435,0.00210245225236693
4,SH,Right,889.551441382679,0.0150180148521857,0.00420684928164812
4,SH,Right,1015.66651804335,0.0300462345578277,0.00861773457184868
4,SH,Right,1156.00301387982,0.0624873226630508,0.0184597346543699
4,SH,Right,1312.16461315198,0.131849283335966,0.0383129175020118
4,SH,Right,1485.93584024358,0.269420932719227,0.0712084350145947
4,SH,Right,1679.30245217416,0.507546649110152,0.114976534095594
4,SH,Right,1894.47413068111,0.875542497323578,0.17106373345103
4,SH,Right,2133.90973318379,1.37830521121872,0.231632120716055
4,SH,Right,2400.34539118311,1.97300151913608,0.287661567598985
4,SH,Right,2696.82577718896,2.63386711028415,0.334940793842234
4,SH,Right,3026.73889747556,3.29791793502689,0.327720106449773
4,SH,Right,3393.85480825658,3.84788966250271,0.251782084189624
4,SH,Right,3802.36869770572,4.1458428692422,0.140568752193286
4,SH,Right,4256.94882613932,4.10992932481881,0.171891529852655
4,SH,Right,4762.78987219375,3.89591007902438,0.222429588105376
4,SH,Right,5325.67229460656,3.7399652643659,0.217848218986271
4,SH,Right,5952.02838795379,3.51897879681126,0.266429259319589
4,SH,Right,6649.01578718983,3.13271830660023,0.276315770077501
4,SH,Right,7424.59926095756,2.99286744658413,0.312735726617497
4,SH,Right,8287.64172835503,3.29602228386589,0.446154621027939
4,SH,Right,9248.00553924585,3.53597867946653,0.503321123657901
4,SH,Right,10316.6651754859,3.46751132873743,0.43191239028661
4,SH,Right,11505.8326609511,3.59807460943517,0.333150795125352
4,SH,Right,12829.0971134787,3.9110454433605,0.401822572062778
4,SH,Right,14301.580033442,4.23331013562732,0.439225144713005
4,SH,Right,15940.1081035055,4.58043986199352,0.450023322827161
4,SH,Right,17763.4054742165,4.72288883058591,0.423595088161023
4,SH,Right,19792.3077327617,4.42805783150869,0.483998325371946
4,Conventional,Left,49.9999999999997,0.0118117305956275,0.00314156334240897
4,Conventional,Left,81.4427085053407,0.011635422233129,0.00316975641812084
4,Conventional,Left,116.431067138464,0.00986640990668616,0.0027362345856204
4,Conventional,Left,155.364902613614,0.00524226060725929,0.00144126280423039
4,Conventional,Left,198.689128271089,0.00395728941742775,0.00106889650568466
4,Conventional,Left,246.898828289411,0.00488761906473917,0.00123784087411842
4,Conventional,Left,300.544915220817,0.00715834411799954,0.00181344927050171
4,Conventional,Left,360.240425501075,0.00991083884092684,0.00231658918209773
4,Conventional,Left,426.667524875106,0.0130950557817183,0.0025413778008919
4,Conventional,Left,500.585303792335,0.0165244079559483,0.00232676294871949
4,Conventional,Left,582.838451853057,0.0243001594783288,0.00341533805012302
4,Conventional,Left,674.366910432351,0.0398917453884056,0.00588902813963316
4,Conventional,Left,776.216613786162,0.0701850686372171,0.0109305203253199
4,Conventional,Left,889.551441382679,0.119893553005237,0.0179515648071914
4,Conventional,Left,1015.66651804335,0.186108309241329,0.0237689775356895
4,Conventional,Left,1156.00301387982,0.274379527997661,0.0325546100400113
4,Conventional,Left,1312.16461315198,0.399871392303047,0.0439542029310402
4,Conventional,Left,1485.93584024358,0.552570627044215,0.0568469129314419
4,Conventional,Left,1679.30245217416,0.707152938778744,0.0746870138422132
4,Conventional,Left,1894.47413068111,0.86114399271633,0.0799023337061238
4,Conventional,Left,2133.90973318379,0.967217188372328,0.0818467991224505
4,Conventional,Left,2400.34539118311,0.995298463977466,0.108689940176483
4,Conventional,Left,2696.82577718896,1.02079038432689,0.114418464788142
4,Conventional,Left,3026.73889747556,1.04717450533055,0.11148248155436
4,Conventional,Left,3393.85480825658,1.07389598215718,0.117699885495595
4,Conventional,Left,3802.36869770572,1.1125539573354,0.116606437558598
4,Conventional,Left,4256.94882613932,1.19439478606095,0.113701597569487
4,Conventional,Left,4762.78987219375,1.29985333052823,0.121773959058795
4,Conventional,Left,5325.67229460656,1.4011076826325,0.132671591211498
4,Conventional,Left,5952.02838795379,1.54805058513856,0.150600652711106
4,Conventional,Left,6649.01578718983,1.6554216599317,0.17045423973423
4,Conventional,Left,7424.59926095756,1.7066128462538,0.203097913070398
4,Conventional,Left,8287.64172835503,1.81951099182891,0.254196233318246
4,Conventional,Left,9248.00553924585,1.85613270379846,0.312988690686873
4,Conventional,Left,10316.6651754859,1.74734593289342,0.277649578967633
4,Conventional,Left,11505.8326609511,1.83467826518283,0.288690650867826
4,Conventional,Left,12829.0971134787,2.09674119177349,0.377828358706825
4,Conventional,Left,14301.580033442,2.31393341072829,0.413216725604875
4,Conventional,Left,15940.1081035055,2.46333754415327,0.397514605430437
4,Conventional,Left,17763.4054742165,2.54141912821082,0.447521388057036
4,Conventional,Left,19792.3077327617,2.59818837125163,0.421991285382811
4,Conventional,Right,49.9999999999997,0.012038945287527,0.00326870291499515
4,Conventional,Right,81.4427085053407,0.0118219063673039,0.00325617731964598
4,Conventional,Right,116.431067138464,0.00999400085218156,0.00278429615366166
4,Conventional,Right,155.364902613614,0.00539041736993486,0.00148368404170958
4,Conventional,Right,198.689128271089,0.00400368927642057,0.00103886699062081
4,Conventional,Right,246.898828289411,0.00480102095317429,0.00129359387734058
4,Conventional,Right,300.544915220817,0.00705566088481002,0.00186850421621006
4,Conventional,Right,360.240425501075,0.00986567468019348,0.00234857212002921
4,Conventional,Right,426.667524875106,0.0130108510079203,0.00249024817447725
4,Conventional,Right,500.585303792335,0.0162949953002515,0.00216372400737099
4,Conventional,Right,582.838451853057,0.0235436398199262,0.00317703633180737
4,Conventional,Right,674.366910432351,0.0381676256712397,0.0054401786444804
4,Conventional,Right,776.216613786162,0.0668262697905449,0.0101646638652508
4,Conventional,Right,889.551441382679,0.11392299005895,0.0167024863625802
4,Conventional,Right,1015.66651804335,0.18045278673687,0.0236529418063352
4,Conventional,Right,1156.00301387982,0.271284213987859,0.0331105976347871
4,Conventional,Right,1312.16461315198,0.395896975928795,0.0430949202177773
4,Conventional,Right,1485.93584024358,0.54340759783853,0.0548203104148365
4,Conventional,Right,1679.30245217416,0.690680410158063,0.0703219761110787
4,Conventional,Right,1894.47413068111,0.835351235617395,0.078194075245901
4,Conventional,Right,2133.90973318379,0.9239640358025,0.0838785821832943
4,Conventional,Right,2400.34539118311,0.946697114416126,0.10143732243076
4,Conventional,Right,2696.82577718896,1.01451820955593,0.111190152662615
4,Conventional,Right,3026.73889747556,1.08782653571018,0.122649951402459
4,Conventional,Right,3393.85480825658,1.13126787500698,0.127585057415016
4,Conventional,Right,3802.36869770572,1.15734829230115,0.118745580254524
4,Conventional,Right,4256.94882613932,1.20944401739139,0.12155186465671
4,Conventional,Right,4762.78987219375,1.30394484315799,0.137840496120475
4,Conventional,Right,5325.67229460656,1.41910667297796,0.144032099486603
4,Conventional,Right,5952.02838795379,1.57061403587707,0.163297008149007
4,Conventional,Right,6649.01578718983,1.64451812090321,0.163102393678941
4,Conventional,Right,7424.59926095756,1.65818392102719,0.188637927922595
4,Conventional,Right,8287.64172835503,1.77728618059653,0.234780169479165
4,Conventional,Right,9248.00553924585,1.77512968841772,0.242897695769597
4,Conventional,Right,10316.6651754859,1.61526542118257,0.270525587261077
4,Conventional,Right,11505.8326609511,1.62673320300246,0.271210386087626
4,Conventional,Right,12829.0971134787,1.8286085245435,0.31722774693039
4,Conventional,Right,14301.580033442,2.05126201749589,0.387345289676532
4,Conventional,Right,15940.1081035055,2.14221456346899,0.386486226808068
4,Conventional,Right,17763.4054742165,2.18538302222079,0.413185672592795
4,Conventional,Right,19792.3077327617,2.29393511844087,0.453505712032117
4,MCA,Left,49.9999999999997,0.0138419800405019,0.00400406455961137
4,MCA,Left,81.4427085053407,0.0137090399384212,0.00408016397403805
4,MCA,Left,116.431067138464,0.0116798532104961,0.00352962841500546
4,MCA,Left,155.364902613614,0.00620656179470343,0.00180613884198792
4,MCA,Left,198.689128271089,0.004591607666295,0.00129328049917853
4,MCA,Left,246.898828289411,0.00544942282499382,0.00155905245534863
4,MCA,Left,300.544915220817,0.00825392549205283,0.00226799736590768
4,MCA,Left,360.240425501075,0.0114752894249114,0.00304174075748538
4,MCA,Left,426.667524875106,0.0149392235323048,0.00344864271686396
4,MCA,Left,500.585303792335,0.0176533952767151,0.00273789237481687
4,MCA,Left,582.838451853057,0.0244979244483232,0.00342358846882522
4,MCA,Left,674.366910432351,0.0399998276992625,0.00590713335358076
4,MCA,Left,776.216613786162,0.070559863861527,0.0109592627181827
4,MCA,Left,889.551441382679,0.120076819632782,0.0179698907160871
4,MCA,Left,1015.66651804335,0.186321903880168,0.0238110323471663
4,MCA,Left,1156.00301387982,0.274838742656552,0.0326752158505395
4,MCA,Left,1312.16461315198,0.400750082838454,0.044120891731889
4,MCA,Left,1485.93584024358,0.554567332035559,0.0569166074648015
4,MCA,Left,1679.30245217416,0.711161627183893,0.0738558217902581
4,MCA,Left,1894.47413068111,0.8574243134172,0.0702209115339577
4,MCA,Left,2133.90973318379,0.911197249434528,0.0552287052249493
4,MCA,Left,2400.34539118311,0.869427352611946,0.0736467608390762
4,MCA,Left,2696.82577718896,0.839929488114199,0.0891872972186915
4,MCA,Left,3026.73889747556,0.858074529875403,0.0931077855995042
4,MCA,Left,3393.85480825658,0.868792398095494,0.08715906294433
4,MCA,Left,3802.36869770572,0.852899579717274,0.0849452339968718
4,MCA,Left,4256.94882613932,0.86957892430059,0.0850837866633126
4,MCA,Left,4762.78987219375,0.920081810982433,0.0887536169242666
4,MCA,Left,5325.67229460656,0.937658254202545,0.0954913740870299
4,MCA,Left,5952.02838795379,0.963795451345241,0.106090661987855
4,MCA,Left,6649.01578718983,1.05817048515913,0.144759543743149
4,MCA,Left,7424.59926095756,1.22068682351396,0.188807056556362
4,MCA,Left,8287.64172835503,1.45456351701092,0.245831765609345
4,MCA,Left,9248.00553924585,1.54766883654764,0.274463291390765
4,MCA,Left,10316.6651754859,1.42145588638868,0.262487718156762
4,MCA,Left,11505.8326609511,1.36246088151334,0.197516004219309
4,MCA,Left,12829.0971134787,1.44187735031154,0.20315225636687
4,MCA,Left,14301.580033442,1.53790663733619,0.215101325043644
4,MCA,Left,15940.1081035055,1.58134480578992,0.180574895314873
4,MCA,Left,17763.4054742165,1.5868575917662,0.18890316687225
4,MCA,Left,19792.3077327617,1.68784158090018,0.214165992633392
4,MCA,Right,49.9999999999997,0.0132121016157295,0.00375944960426154
4,MCA,Right,81.4427085053407,0.0130151494380737,0.0037525055946763
4,MCA,Right,116.431067138464,0.0110524950053454,0.00321345568392019
4,MCA,Right,155.364902613614,0.00599666787220431,0.0016881852536143
4,MCA,Right,198.689128271089,0.00438627678332829,0.00119606507952661
4,MCA,Right,246.898828289411,0.00499371892946981,0.00152622037611236
4,MCA,Right,300.544915220817,0.00760014553728846,0.00224225417861346
4,MCA,Right,360.240425501075,0.0106806173123123,0.00284198418452014
4,MCA,Right,426.667524875106,0.0140034529286334,0.00304688904750032
4,MCA,Right,500.585303792335,0.016968504279819,0.00243718902169929
4,MCA,Right,582.838451853057,0.0236967564567847,0.00318239320885999
4,MCA,Right,674.366910432351,0.0381967941803162,0.00543530229361708
4,MCA,Right,776.216613786162,0.0670616889620518,0.010111274939439
4,MCA,Right,889.551441382679,0.114074374496054,0.0166920178052189
4,MCA,Right,1015.66651804335,0.180705275228043,0.0236996269866791
4,MCA,Right,1156.00301387982,0.271883094371929,0.0332542578490401
4,MCA,Right,1312.16461315198,0.397137476238745,0.0433616968600215
4,MCA,Right,1485.93584024358,0.546298169880516,0.0551028979476647
4,MCA,Right,1679.30245217416,0.697381374202425,0.0701744250422056
4,MCA,Right,1894.47413068111,0.843184038420016,0.0703078663014615
4,MCA,Right,2133.90973318379,0.904825507199314,0.0517202689568352
4,MCA,Right,2400.34539118311,0.863609387480817,0.0644332887541745
4,MCA,Right,2696.82577718896,0.824250505321303,0.0866708972752137
4,MCA,Right,3026.73889747556,0.841725638126608,0.0989265615338272
4,MCA,Right,3393.85480825658,0.858495772883246,0.0954629317384039
4,MCA,Right,3802.36869770572,0.840797438261129,0.0897499429968361
4,MCA,Right,4256.94882613932,0.84771951836568,0.0909643607904844
4,MCA,Right,4762.78987219375,0.89960819821584,0.0946545050125461
4,MCA,Right,5325.67229460656,0.919153828146347,0.0948561276017922
4,MCA,Right,5952.02838795379,0.944090475177375,0.112491192999942
4,MCA,Right,6649.01578718983,1.03614674579713,0.14100564848823
4,MCA,Right,7424.59926095756,1.21282748712368,0.181395538178794
4,MCA,Right,8287.64172835503,1.47046917739852,0.237221838369941
4,MCA,Right,9248.00553924585,1.56733804193452,0.258097991356327
