Method,MethodLabel,BandIndex,BandCenter_Hz,ILDAbsoluteError_dB,Bootstrap95Lower_dB,Bootstrap95Upper_dB
SHOnly,SH only,34,17945.59765625,11.136071432720531,10.597529590400782,11.654731523448771
SUpDEqSH,SUpDEq SH,0,247.59120178222656,0.18395201489329338,0.1703295843252404,0.1975589530838823
SUpDEqSH,SUpDEq SH,1,301.46255493164062,0.26384036852554843,0.23875731855461543,0.29025513341819698
SUpDEqSH,SUpDEq SH,2,361.42340087890625,0.31516077674248,0.29174510873854159,0.33886089028621258
SUpDEqSH,SUpDEq SH,3,428.16201782226562,0.37232904881238937,0.34890087405219677,0.39737238711254164
SUpDEqSH,SUpDEq SH,4,502.444580078125,0.54158767617561598,0.49332263907417656,0.58847059720111161
SUpDEqSH,SUpDEq SH,5,585.12384033203125,0.4492631337859414,0.40896632290360602,0.49244257501241834
SUpDEqSH,SUpDEq SH,6,677.14886474609375,0.77901942757042975,0.71655897931619117,0.84361069754443385
SUpDEqSH,SUpDEq SH,7,779.576171875,1.1714198887348175,1.0831215855411509,1.261261677674272
SUpDEqSH,SUpDEq SH,8,893.58160400390625,1.0702625485983761,0.99702250994741926,1.146291020309383
SUpDEqSH,SUpDEq SH,9,1020.4738159179688,0.99404842067848553,0.92870500917461785,1.058148259398612
SUpDEqSH,SUpDEq SH,10,1161.7095947265625,1.3328888971697201,1.2561650051989339,1.4071176185865293
SUpDEqSH,SUpDEq SH,11,1318.9102783203125,1.4664169969883831,1.3785282700237902,1.5578510205515406
SUpDEqSH,SUpDEq SH,12,1493.88037109375,1.5782213481989773,1.5011056446893649,1.6559825421734291
SUpDEqSH,SUpDEq SH,13,1688.628662109375,1.7909452061761508,1.7045109908350491,1.8761974653059785
SUpDEqSH,SUpDEq SH,14,1905.390625,1.9874495782635428,1.8931713031096893,2.0800991004163571
SUpDEqSH,SUpDEq SH,15,2146.65478515625,2.1587466678836127,2.0640070661225103,2.2538510481064966
SUpDEqSH,SUpDEq SH,16,2415.19091796875,2.4042307626117361,2.3010105529292062,2.5100370593369008
SUpDEqSH,SUpDEq SH,17,2714.081298828125,2.7446816238490017,2.588658060133457,2.9042839701880108
SUpDEqSH,SUpDEq SH,18,3046.757568359375,3.0838117545301262,2.9071841908449478,3.2668999449095941
SUpDEqSH,SUpDEq SH,19,3417.03857421875,3.4917482056400995,3.2705515766008335,3.7223184671591629
SUpDEqSH,SUpDEq SH,20,3829.1748046875,3.4979510984637519,3.2856794393875384,3.715040446208282
SUpDEqSH,SUpDEq SH,21,4287.89794921875,3.7217728278853675,3.5077652236277408,3.945524124936624
SUpDEqSH,SUpDEq SH,22,4798.4736328125,4.1571348743005236,3.945938293093985,4.3725121294910263
SUpDEqSH,SUpDEq SH,23,5366.763671875,4.445816825736653,4.2251260989091621,4.6760369101708585
SUpDEqSH,SUpDEq SH,24,5999.29150390625,4.6203606345436787,4.3146305584094735,4.9399721612984484
SUpDEqSH,SUpDEq SH,25,6703.318359375,4.8928725015033372,4.5421335339546207,5.2565649957819423
SUpDEqSH,SUpDEq SH,26,7486.92626953125,4.8491298827258023,4.5787914538925341,5.1288370851765981
SUpDEqSH,SUpDEq SH,27,8359.1103515625,4.545062092217532,4.3186567385088317,4.7791044118729502
SUpDEqSH,SUpDEq SH,28,9329.884765625,4.5101598934693774,4.2402331237088546,4.7963593649593266
SUpDEqSH,SUpDEq SH,29,10410.3916015625,4.6875660690394314,4.4005982599475173,4.9879555020820012
SUpDEqSH,SUpDEq SH,30,11613.0361328125,5.1725387573242188,4.838300548629328,5.5408540498126637
SUpDEqSH,SUpDEq SH,31,12951.625,5.0668930736455051,4.749767182225531,5.4290546419945622
SUpDEqSH,SUpDEq SH,32,14441.5224609375,4.9328163049437785,4.6181913022290582,5.2879797033288263
SUpDEqSH,SUpDEq SH,33,16099.8349609375,5.2002503275871277,4.9218616776845669,5.4985516420819538
SUpDEqSH,SUpDEq SH,34,17945.59765625,5.3033424344929783,4.9869321909817783,5.6168839045546273
SUpDEqNN,SUpDEq NN,0,247.59120178222656,0.16976082900708372,0.15846660639244048,0.18138149014081464
SUpDEqNN,SUpDEq NN,1,301.46255493164062,0.22769668630578302,0.21297421799125996,0.24354143393310634
SUpDEqNN,SUpDEq NN,2,361.42340087890625,0.30407380109483545,0.28937465905804527,0.31970695609396155
SUpDEqNN,SUpDEq NN,3,428.16201782226562,0.43196808512915263,0.40638870254836301,0.45781429514966226
SUpDEqNN,SUpDEq NN,4,502.444580078125,0.51754189858382393,0.47968993580646135,0.55380800430747601
SUpDEqNN,SUpDEq NN,5,585.12384033203125,0.43677127022634854,0.39980617016553877,0.47658363589170299
SUpDEqNN,SUpDEq NN,6,677.14886474609375,0.91816826706582855,0.86251333223825144,0.97906015999615181
SUpDEqNN,SUpDEq NN,7,779.576171875,1.3320748101581226,1.2529663404280491,1.411551310731606
SUpDEqNN,SUpDEq NN,8,893.58160400390625,1.0381015119227497,0.95924436761574317,1.1207507080652497
SUpDEqNN,SUpDEq NN,9,1020.4738159179688,0.92101555588570505,0.85532521849328824,0.98965004299851966
SUpDEqNN,SUpDEq NN,10,1161.7095947265625,1.1558741358193485,1.0853538844734429,1.2259726289998401
SUpDEqNN,SUpDEq NN,11,1318.9102783203125,1.1417791247367859,1.0625625863671302,1.2287888858128679
SUpDEqNN,SUpDEq NN,12,1493.88037109375,1.237036707726392,1.1613681584257971,1.3153567476706072
SUpDEqNN,SUpDEq NN,13,1688.628662109375,1.5005738098512997,1.410485170510682,1.5930056274953215
SUpDEqNN,SUpDEq NN,14,1905.390625,1.708441598848863,1.6267530965534125,1.7933795860545201
SUpDEqNN,SUpDEq NN,15,2146.65478515625,1.9187270592559467,1.8327604119073262,2.006140238656239
SUpDEqNN,SUpDEq NN,16,2415.19091796875,2.1966575248674913,2.0964218683540818,2.2972482262009923
SUpDEqNN,SUpDEq NN,17,2714.081298828125,2.5383043641393837,2.3854572437703609,2.6908721329136331
SUpDEqNN,SUpDEq NN,18,3046.757568359375,2.7744271321730181,2.6051091722466726,2.945066181231629
SUpDEqNN,SUpDEq NN,19,3417.03857421875,3.1068101362748579,2.8878012873909693,3.3287977760488339
SUpDEqNN,SUpDEq NN,20,3829.1748046875,3.2105364853685554,3.0090551678429951,3.4133638495748695
SUpDEqNN,SUpDEq NN,21,4287.89794921875,3.5311832698908718,3.3596687820824709,3.7026105146516453
SUpDEqNN,SUpDEq NN,22,4798.4736328125,3.9002096056938171,3.7300135819749403,4.0613719948313447
SUpDEqNN,SUpDEq NN,23,5366.763671875,4.020823446187106,3.8301312769001177,4.2090987534685569
SUpDEqNN,SUpDEq NN,24,5999.29150390625,3.9578973271630029,3.737739801000465,4.1860423403707419
SUpDEqNN,SUpDEq NN,25,6703.318359375,3.9524890780448914,3.6969129317186096,4.2217513249679044
SUpDEqNN,SUpDEq NN,26,7486.92626953125,4.1801666509021409,3.9513908500021158,4.430994475700639
SUpDEqNN,SUpDEq NN,27,8359.1103515625,4.352125303311781,4.0986788213253016,4.6248559259555551
SUpDEqNN,SUpDEq NN,28,9329.884765625,4.3481275710192593,4.1030371770262715,4.6201444009488286
SUpDEqNN,SUpDEq NN,29,10410.3916015625,4.3023679906671699,4.0638050762089817,4.5623433870348062
SUpDEqNN,SUpDEq NN,30,11613.0361328125,4.6169217770749871,4.3582041026516398,4.8828641505403949
SUpDEqNN,SUpDEq NN,31,12951.625,4.5797175548293376,4.3604971784082327,4.8198090626434844
SUpDEqNN,SUpDEq NN,32,14441.5224609375,4.4324748895385051,4.2074672666462982,4.6780522947961627
SUpDEqNN,SUpDEq NN,33,16099.8349609375,4.5757229490713636,4.3404021933674812,4.8132734565572299
SUpDEqNN,SUpDEq NN,34,17945.59765625,4.4352682395414869,4.2015236620198593,4.6727633558891037
SUpDEqBary,SUpDEq Barycentric,0,247.59120178222656,0.17323255301876503,0.16173242091793905,0.18496866978450932
SUpDEqBary,SUpDEq Barycentric,1,301.46255493164062,0.23738679560748013,0.22235151928087529,0.2534812293777412
SUpDEqBary,SUpDEq Barycentric,2,361.42340087890625,0.32616875354539265,0.31090140674601902,0.34253536922518502
SUpDEqBary,SUpDEq Barycentric,3,428.16201782226562,0.47068386931311001,0.44297287821431053,0.49898442739451471
SUpDEqBary,SUpDEq Barycentric,4,502.444580078125,0.55878386104648758,0.52045748123729774,0.59593864438885991
SUpDEqBary,SUpDEq Barycentric,5,585.12384033203125,0.49027895453301346,0.44829214325344025,0.5359942353415218
SUpDEqBary,SUpDEq Barycentric,6,677.14886474609375,0.90679276124997577,0.85154814086854458,0.96757785420526154
SUpDEqBary,SUpDEq Barycentric,7,779.576171875,1.2790483683347702,1.2036982255903157,1.3549101996150885
SUpDEqBary,SUpDEq Barycentric,8,893.58160400390625,0.9618275910615921,0.88224202174354682,1.044624331661246
SUpDEqBary,SUpDEq Barycentric,9,1020.4738159179688,0.88510081713849853,0.82270443060181364,0.9487512253224849
SUpDEqBary,SUpDEq Barycentric,10,1161.7095947265625,1.0877856490286915,1.0134414969520136,1.162282971428199
SUpDEqBary,SUpDEq Barycentric,11,1318.9102783203125,1.0566322410648519,0.97634481279687446,1.1443089479749853
SUpDEqBary,SUpDEq Barycentric,12,1493.88037109375,1.1861992248079993,1.1062478279525583,1.2680883847854354
SUpDEqBary,SUpDEq Barycentric,13,1688.628662109375,1.4990793574940076,1.4051076152107931,1.5967514131556859
SUpDEqBary,SUpDEq Barycentric,14,1905.390625,1.6988207833333449,1.612552530115301,1.7880568341775374
SUpDEqBary,SUpDEq Barycentric,15,2146.65478515625,1.9025206809694117,1.808366353267973,1.9968909264965491
SUpDEqBary,SUpDEq Barycentric,16,2415.19091796875,2.1836742108518425,2.0870803780853748,2.2852939466183835
SUpDEqBary,SUpDEq Barycentric,17,2714.081298828125,2.5298301794312219,2.3872310576791111,2.674593878266486
SUpDEqBary,SUpDEq Barycentric,18,3046.757568359375,2.7576380561698568,2.6015379516238517,2.9163418111476034
SUpDEqBary,SUpDEq Barycentric,19,3417.03857421875,3.0409892716191034,2.8434736610813576,3.2429392681880431
SUpDEqBary,SUpDEq Barycentric,20,3829.1748046875,3.172102754766291,2.9713010400533677,3.3795057279142466
SUpDEqBary,SUpDEq Barycentric,21,4287.89794921875,3.5823189182714983,3.4118295332247564,3.7576849295334385
SUpDEqBary,SUpDEq Barycentric,22,4798.4736328125,3.9700543772090566,3.8089527115225792,4.1294499234719702
SUpDEqBary,SUpDEq Barycentric,23,5366.763671875,4.0741486928679729,3.9028824170882053,4.2475476010279216
SUpDEqBary,SUpDEq Barycentric,24,5999.29150390625,4.0133378180590542,3.8045629319819541,4.2340320870280266
SUpDEqBary,SUpDEq Barycentric,25,6703.318359375,4.0770341970703816,3.8122031840411097,4.3526099206371738
SUpDEqBary,SUpDEq Barycentric,26,7486.92626953125,4.3724620613184841,4.1345775079998104,4.6450709547508842
SUpDEqBary,SUpDEq Barycentric,27,8359.1103515625,4.4733175743709914,4.2121656637300147,4.7515872447328134
SUpDEqBary,SUpDEq Barycentric,28,9329.884765625,4.5210823904384263,4.2644662195985967,4.7953539435159076
SUpDEqBary,SUpDEq Barycentric,29,10410.3916015625,4.4530214017087761,4.2266811804337943,4.6852256161245425
SUpDEqBary,SUpDEq Barycentric,30,11613.0361328125,4.6026434844190423,4.3661885336041451,4.833970484950326
SUpDEqBary,SUpDEq Barycentric,31,12951.625,4.5770959637381816,4.4028744035146454,4.7508495962077921
SUpDEqBary,SUpDEq Barycentric,32,14441.5224609375,4.4561865329742432,4.250173531337218,4.664193973893469
SUpDEqBary,SUpDEq Barycentric,33,16099.8349609375,4.7190656770359389,4.4970505672422325,4.9349310803142457
SUpDEqBary,SUpDEq Barycentric,34,17945.59765625,4.5506681908260695,4.33944748626514,4.7685744270682333
MCA,MCA,0,247.59120178222656,0.18395201489329338,0.1703295843252404,0.1975589530838823
MCA,MCA,1,301.46255493164062,0.26384036852554843,0.23875731855461543,0.29025513341819698
MCA,MCA,2,361.42340087890625,0.31516077674248,0.29174510873854159,0.33886089028621258
MCA,MCA,3,428.16201782226562,0.37232904881238937,0.34890087405219677,0.39737238711254164
MCA,MCA,4,502.444580078125,0.54158767617561598,0.49332263907417656,0.58847059720111161
MCA,MCA,5,585.12384033203125,0.4492631337859414,0.40896632290360602,0.49244257501241834
MCA,MCA,6,677.14886474609375,0.77901942757042975,0.71655897931619117,0.84361069754443385
MCA,MCA,7,779.576171875,1.1714198887348175,1.0831215855411509,1.261261677674272
MCA,MCA,8,893.58160400390625,1.0702625485983761,0.99702250994741926,1.146291020309383
MCA,MCA,9,1020.4738159179688,0.99404842067848553,0.92870500917461785,1.058148259398612
MCA,MCA,10,1161.7095947265625,1.3328888971697201,1.2561650051989339,1.4071176185865293
MCA,MCA,11,1318.9102783203125,1.4727691601623187,1.3852281027558175,1.5640206084332682
MCA,MCA,12,1493.88037109375,1.6562622162428768,1.583450930362398,1.7321055453609335
MCA,MCA,13,1688.628662109375,1.9608611031012102,1.8836202042346653,2.0395919093354182
MCA,MCA,14,1905.390625,2.1637752625075253,2.0764868476174092,2.2505156488581135
MCA,MCA,15,2146.65478515625,2.2489408579739658,2.1530530152673069,2.3424213921481911
MCA,MCA,16,2415.19091796875,2.3364876400340688,2.2390787642787804,2.4403059385716914
MCA,MCA,17,2714.081298828125,2.4306526102802972,2.2833781279623508,2.579232193326408
MCA,MCA,18,3046.757568359375,2.3601174219088121,2.1971197700635954,2.530157031728463
MCA,MCA,19,3417.03857421875,2.3986865349791269,2.1987064838409425,2.6084598382426933
MCA,MCA,20,3829.1748046875,2.230315528132699,2.0689466822553766,2.40812272476879
MCA,MCA,21,4287.89794921875,2.1258566108616916,1.9771247225051576,2.2795732487331737
MCA,MCA,22,4798.4736328125,2.2220179953358392,2.1135817993770942,2.3394922145388346
MCA,MCA,23,5366.763671875,2.3707166666334327,2.2634933834048834,2.4783490665934305
MCA,MCA,24,5999.29150390625,2.5223292112350464,2.3794579518112271,2.6716003257442602
MCA,MCA,25,6703.318359375,2.9594282372431322,2.8019548448649321,3.1166751528328112
MCA,MCA,26,7486.92626953125,3.3192083402113481,3.1362797467546026,3.5114691392941908
MCA,MCA,27,8359.1103515625,3.4750539064407349,3.2101602926850319,3.7551755214279345
MCA,MCA,28,9329.884765625,3.1921132477847012,3.0243918945843524,3.3718100283633579
MCA,MCA,29,10410.3916015625,2.9425345009023491,2.7620360732078555,3.1337994632395829
MCA,MCA,30,11613.0361328125,3.0568849986249749,2.8675253230062401,3.2500992093573915
MCA,MCA,31,12951.625,2.9311792904680427,2.7389417498626494,3.1162096930498424
MCA,MCA,32,14441.5224609375,2.8802330873229285,2.6849668703973291,3.0743139457296245
MCA,MCA,33,16099.8349609375,3.3656194264238533,3.1870832811702381,3.5462537630037829
MCA,MCA,34,17945.59765625,3.7441365610469473,3.505666811628775,3.999587208032608
MCARv351,MCAR v3.5.1,0,247.59120178222656,0.15923624756661328,0.14889060416766864,0.17013078881004315
MCARv351,MCAR v3.5.1,1,301.46255493164062,0.20745053616437045,0.18855137976987116,0.22789489446123215
MCARv351,MCAR v3.5.1,2,361.42340087890625,0.24677806889468973,0.22571223349395123,0.26907333856956522
MCARv351,MCAR v3.5.1,3,428.16201782226562,0.27910876206376334,0.26011313010345805,0.29936679178340869
MCARv351,MCAR v3.5.1,4,502.444580078125,0.49216133152896707,0.45571269093250683,0.52878745543685823
MCARv351,MCAR v3.5.1,5,585.12384033203125,0.47819703952832654,0.44099307271905919,0.51873203712430871
MCARv351,MCAR v3.5.1,6,677.14886474609375,0.58798639273101638,0.53514617097310047,0.64316755793988711
MCARv351,MCAR v3.5.1,7,779.576171875,0.91393198343840509,0.84358223114501352,0.98614895262501456
MCARv351,MCAR v3.5.1,8,893.58160400390625,0.88092345202511002,0.81105766672302371,0.9528965161605315
MCARv351,MCAR v3.5.1,9,1020.4738159179688,0.7682000066746365,0.71911096777766947,0.81785589227960875
MCARv351,MCAR v3.5.1,10,1161.7095947265625,0.98164089227264573,0.92279146962206471,1.0415346132252703
MCARv351,MCAR v3.5.1,11,1318.9102783203125,1.0286928334019401,0.96031563905152406,1.1015189390290867
MCARv351,MCAR v3.5.1,12,1493.88037109375,1.1225744336843491,1.0557727423581209,1.1959268380972472
MCARv351,MCAR v3.5.1,13,1688.628662109375,1.2503283579241147,1.1698918363587423,1.3298654385927047
MCARv351,MCAR v3.5.1,14,1905.390625,1.4373044507070021,1.3555554050613532,1.5233840388330546
MCARv351,MCAR v3.5.1,15,2146.65478515625,1.6051435443488034,1.531808338585225,1.6794219647618858
MCARv351,MCAR v3.5.1,16,2415.19091796875,1.7187877812168815,1.6479645081541756,1.7881906528364528
MCARv351,MCAR v3.5.1,17,2714.081298828125,1.838446164673025,1.7500014823946086,1.9267646499655464
MCARv351,MCAR v3.5.1,18,3046.757568359375,1.815212295813994,1.7208485404198819,1.9108273977583103
MCARv351,MCAR v3.5.1,19,3417.03857421875,1.8635709963061593,1.7433857532387429,1.9858341569250282
MCARv351,MCAR v3.5.1,20,3829.1748046875,1.8160525343634866,1.7060794215310704,1.9309055033055218
MCARv351,MCAR v3.5.1,21,4287.89794921875,1.7745672654021869,1.6761910198087042,1.8809715513478626
MCARv351,MCAR v3.5.1,22,4798.4736328125,1.7630863867022775,1.6653139102188024,1.8699100856753912
MCARv351,MCAR v3.5.1,23,5366.763671875,1.8311111195520922,1.735746158659458,1.934751822799444
MCARv351,MCAR v3.5.1,24,5999.29150390625,2.0138657905838708,1.8943745170804587,2.1456131019375539
MCARv351,MCAR v3.5.1,25,6703.318359375,2.2640486007386986,2.1220457466488534,2.4140791521153666
MCARv351,MCAR v3.5.1,26,7486.92626953125,2.5907840132713318,2.4294862630015071,2.7587031583217057
MCARv351,MCAR v3.5.1,27,8359.1103515625,2.7296068830923601,2.5372473711317238,2.9300101998177439
MCARv351,MCAR v3.5.1,28,9329.884765625,2.5821110172705217,2.4320638660680163,2.7388939925215459
MCARv351,MCAR v3.5.1,29,10410.3916015625,2.5708373270251532,2.4077264428138734,2.7409344618293372
MCARv351,MCAR v3.5.1,30,11613.0361328125,2.5732569992542267,2.4022212458605114,2.7553479761562563
MCARv351,MCAR v3.5.1,31,12951.625,2.4735116633501919,2.3185513401573354,2.6337410424243317
MCARv351,MCAR v3.5.1,32,14441.5224609375,2.4500715109434994,2.2753738706084814,2.6314529777927831
MCARv351,MCAR v3.5.1,33,16099.8349609375,2.7391100823879242,2.5600995661860164,2.9191145214167507
MCARv351,MCAR v3.5.1,34,17945.59765625,2.8411855399608612,2.6606912612915039,3.0264868966557765
FSPAE,FSP-AE,0,247.59120178222656,0.7204546860673211,0.69805754629725758,0.74590778002007441
FSPAE,FSP-AE,1,301.46255493164062,0.72519203072244476,0.70362850749357186,0.74990761513737114
FSPAE,FSP-AE,2,361.42340087890625,0.66946362433108419,0.64431683497334069,0.69722798937423658
FSPAE,FSP-AE,3,428.16201782226562,0.67942402444102545,0.63847026530314577,0.72354220978238371
FSPAE,FSP-AE,4,502.444580078125,0.84619289636611938,0.78981239636513323,0.90423765182495108
FSPAE,FSP-AE,5,585.12384033203125,0.7051937315951694,0.65778217396952887,0.75790494737977321
FSPAE,FSP-AE,6,677.14886474609375,0.81808791986920615,0.7598946393721483,0.87890267285772339
FSPAE,FSP-AE,7,779.576171875,1.2706764204935594,1.1857421636242758,1.3532736711542714
FSPAE,FSP-AE,8,893.58160400390625,1.1694298928434199,1.0820449628951874,1.2576321827755734
FSPAE,FSP-AE,9,1020.4738159179688,1.0859189236705953,1.017212568934668,1.1568378584628753
FSPAE,FSP-AE,10,1161.7095947265625,1.2960969561880284,1.2355176305229014,1.3604755927893248
FSPAE,FSP-AE,11,1318.9102783203125,1.3837541152130475,1.3123363834890451,1.4651012831790882
FSPAE,FSP-AE,12,1493.88037109375,1.4440512169491162,1.3756281919777393,1.5166403859176418
FSPAE,FSP-AE,13,1688.628662109375,1.4407084502957084,1.3650222023102372,1.5196298680522224
FSPAE,FSP-AE,14,1905.390625,1.6011704667048021,1.5191294263032349,1.6879638813436031
FSPAE,FSP-AE,15,2146.65478515625,1.7341254326430233,1.6472993543202228,1.8240087169815193
FSPAE,FSP-AE,16,2415.19091796875,1.7719027454202825,1.6879907584325835,1.8585570618510245
FSPAE,FSP-AE,17,2714.081298828125,1.8718081712722778,1.7739556017924438,1.9723116506907072
FSPAE,FSP-AE,18,3046.757568359375,1.8408089388500561,1.7497450795363296,1.9318164547735994
FSPAE,FSP-AE,19,3417.03857421875,1.8748692192814567,1.7621699548580432,1.9929660410366274
FSPAE,FSP-AE,20,3829.1748046875,1.8144252354448491,1.7111149126155809,1.9229470243508164
FSPAE,FSP-AE,21,4287.89794921875,1.7556772855195133,1.6608538710258225,1.8612307522784579
FSPAE,FSP-AE,22,4798.4736328125,1.7606020461429248,1.6811654130166227,1.8521107619458979
FSPAE,FSP-AE,23,5366.763671875,1.7181070772084324,1.6282090380110523,1.8120910919525406
FSPAE,FSP-AE,24,5999.29150390625,1.7891741096973419,1.6854423753239891,1.8939720663157376
FSPAE,FSP-AE,25,6703.318359375,2.0292565416206014,1.9052203320644117,2.1562075840478592
FSPAE,FSP-AE,26,7486.92626953125,2.1933583535931329,2.0716770164668561,2.3182038823989304
FSPAE,FSP-AE,27,8359.1103515625,2.2057238356633619,2.086726875332269,2.3246116812256248
FSPAE,FSP-AE,28,9329.884765625,2.1668347526680338,2.0476013801314612,2.2909366410564296
FSPAE,FSP-AE,29,10410.3916015625,2.1571213169531389,2.0068936186080628,2.3178326845169068
FSPAE,FSP-AE,30,11613.0361328125,2.185386286540465,2.0454786879772491,2.3405762496319684
FSPAE,FSP-AE,31,12951.625,2.2264260107820686,2.0763047529892487,2.3831572191281754
FSPAE,FSP-AE,32,14441.5224609375,2.2252142483537849,2.0781850999051872,2.3880453019656915
FSPAE,FSP-AE,33,16099.8349609375,2.3508405495773661,2.1993676522238688,2.5117681658403441
FSPAE,FSP-AE,34,17945.59765625,2.441468886353753,2.2840566263280131,2.602730853991075
RANF,RANF,0,247.59120178222656,0.62142150510441174,0.55878904123197903,0.68999321132221003
RANF,RANF,1,301.46255493164062,0.60699967904524366,0.54539738460020581,0.67526110578328369
RANF,RANF,2,361.42340087890625,0.61688490415161301,0.55497655272483826,0.68546272233467209
RANF,RANF,3,428.16201782226562,0.64418105442415585,0.58439171298999681,0.71084018378433855
RANF,RANF,4,502.444580078125,0.74840742214159528,0.69319651330059218,0.81381014676933938
RANF,RANF,5,585.12384033203125,0.75872707231478254,0.70300998874008658,0.82197384915568616
RANF,RANF,6,677.14886474609375,0.85131461376493622,0.78758993873542005,0.92305649224330077
RANF,RANF,7,779.576171875,1.0832782699303194,0.99814112772318453,1.1779137116264213
RANF,RANF,8,893.58160400390625,1.0738515826788815,0.9805985035205429,1.1764065577902578
RANF,RANF,9,1020.4738159179688,1.0676270994273098,0.98928726183419879,1.1508213097060267
RANF,RANF,10,1161.7095947265625,1.1897730583494359,1.0991787848824803,1.288069392063401
RANF,RANF,11,1318.9102783203125,1.2078726142644882,1.1262738241390748,1.2961930532685735
RANF,RANF,12,1493.88037109375,1.2577671977606686,1.1801229660483923,1.3400712675668975
RANF,RANF,13,1688.628662109375,1.2941928912292828,1.212319855967706,1.3798458194529468
RANF,RANF,14,1905.390625,1.3618223504586653,1.2697981868955222,1.4558719302442942
RANF,RANF,15,2146.65478515625,1.4220093962821094,1.3340098022059961,1.5074854342436248
RANF,RANF,16,2415.19091796875,1.5534500940279528,1.4714197608557615,1.6406906227496536
RANF,RANF,17,2714.081298828125,1.6882630451159044,1.5956473066048189,1.7835904548113994
RANF,RANF,18,3046.757568359375,1.7034024135632948,1.6047150063921105,1.8023807212710381
RANF,RANF,19,3417.03857421875,1.7652021863243796,1.6433852547271683,1.8916134184057061
RANF,RANF,20,3829.1748046875,1.8223370123993268,1.7017129213972524,1.9437621847472406
RANF,RANF,21,4287.89794921875,1.8599303581497886,1.7529881145466459,1.9750868718055161
RANF,RANF,22,4798.4736328125,1.9015887000344016,1.8047062386165966,2.0054116070947865
RANF,RANF,23,5366.763671875,1.9972179965539412,1.889094806665724,2.1130464134568516
RANF,RANF,24,5999.29150390625,2.1399878696961836,2.0232280507006428,2.2618150843138043
RANF,RANF,25,6703.318359375,2.4117445078763096,2.236269336058335,2.599777886677872
RANF,RANF,26,7486.92626953125,2.6568238951943139,2.4822291404686188,2.8307032604786482
RANF,RANF,27,8359.1103515625,2.807888142087243,2.6068871076811444,3.0179397471249101
