SubjectID,Method,Ear,DirectionCount,FrequencyBinCount,MinimumFrequency_Hz,MaximumFrequency_Hz,WeightedMeanAbsoluteError_dB,UnweightedMedianAbsoluteError_dB
8,MCA,Left,451,280,10034.47265625,22050,3.97121216400009,2.68888241882617
8,MCA,Right,447,280,10034.47265625,22050,4.16434535686405,2.94782108792127
8,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.43319523190626,2.35349491473792
8,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.47578135929238,2.39599902289005
18,MCA,Left,451,280,10034.47265625,22050,4.77814458121569,3.50947467226866
18,MCA,Right,447,280,10034.47265625,22050,4.80073432850209,3.42301788184152
18,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,4.00429622984476,2.92102068328675
18,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,4.0872327144302,2.9069791403175
22,MCA,Left,451,280,10034.47265625,22050,4.50668469291857,3.30568025885586
22,MCA,Right,447,280,10034.47265625,22050,4.04793112353906,2.7455533096841
22,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.73159325071409,2.66866527948973
22,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.38235062409672,2.2151309013318
26,MCA,Left,451,280,10034.47265625,22050,3.92738361659813,2.71520688533354
26,MCA,Right,447,280,10034.47265625,22050,3.9871705019283,2.81169790756319
26,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.31716555717061,2.23818764755101
26,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.41646456396892,2.35016849788094
31,MCA,Left,451,280,10034.47265625,22050,4.00867948681597,2.84167733520072
31,MCA,Right,447,280,10034.47265625,22050,3.98916685129419,2.81924604207026
31,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.27085621309812,2.21122073280112
31,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.35200562972089,2.29529851337442
33,MCA,Left,451,280,10034.47265625,22050,4.29662606201104,3.20910621305414
33,MCA,Right,447,280,10034.47265625,22050,4.44897963235215,3.23640265098598
33,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.75799614959388,2.77435904505289
33,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.95419917387797,2.87432053348258
45,MCA,Left,451,280,10034.47265625,22050,4.59556483861369,3.35173313114254
45,MCA,Right,447,280,10034.47265625,22050,4.3758755021406,3.16577971645328
45,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.71777776978159,2.60232147813417
45,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.61065270830121,2.43857893199802
47,MCA,Left,451,280,10034.47265625,22050,4.83340908711685,3.59184272560703
47,MCA,Right,447,280,10034.47265625,22050,4.00945532502775,2.69788593108876
47,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,4.116217548421,2.93728942350639
47,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.62183883595001,2.48526864468028
59,MCA,Left,451,280,10034.47265625,22050,4.25463513034216,3.1121870214686
59,MCA,Right,447,280,10034.47265625,22050,4.49443177957195,3.43918732918827
59,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.50763857158082,2.42594357357409
59,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.72174265752301,2.59273668733147
70,MCA,Left,451,280,10034.47265625,22050,3.81307551722417,2.55166871554532
70,MCA,Right,447,280,10034.47265625,22050,3.88524751633347,2.56575803366226
70,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.28584317579155,2.23355786132386
70,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.48361788932252,2.40553689727557
73,MCA,Left,451,280,10034.47265625,22050,4.43428861702464,3.20673889729883
73,MCA,Right,447,280,10034.47265625,22050,4.2606561460649,2.9755103476876
73,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.79489565075353,2.68419415302256
73,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.77032006872457,2.68307345737394
81,MCA,Left,451,280,10034.47265625,22050,4.37536990661324,3.15196540645275
81,MCA,Right,447,280,10034.47265625,22050,3.94098677429722,2.80970777205175
81,MCA+ResidualMLPCNN,Left,451,280,10034.47265625,22050,3.6468320351944,2.72462042864744
81,MCA+ResidualMLPCNN,Right,447,280,10034.47265625,22050,3.42302973317686,2.52083542677657
