SubjectID,Method,Ear,Region,DirectionCount,MeanERBError_dB
8,MCA,Left,FullSphere,900,0.832432170554391
8,MCA,Left,Frontal25deg,42,0.569265470735628
8,MCA,Left,Contralateral25deg,42,1.92268981443871
8,MCA,Right,FullSphere,900,0.773597498778535
8,MCA,Right,Frontal25deg,42,0.468677144017208
8,MCA,Right,Contralateral25deg,41,1.61646080390689
8,MCA+ResidualMLPCNN,Left,FullSphere,900,0.615876059695912
8,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.40569306354254
8,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.33753988240039
8,MCA+ResidualMLPCNN,Right,FullSphere,900,0.551942890589892
8,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.289146412188694
8,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.30560239112534
18,MCA,Left,FullSphere,900,0.805071266966979
18,MCA,Left,Frontal25deg,42,0.552381485537277
18,MCA,Left,Contralateral25deg,42,1.94570113090843
18,MCA,Right,FullSphere,900,0.79325773056051
18,MCA,Right,Frontal25deg,42,0.593228878583585
18,MCA,Right,Contralateral25deg,41,1.97731483720572
18,MCA+ResidualMLPCNN,Left,FullSphere,900,0.597541393102446
18,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.374977568311577
18,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.43294571757809
18,MCA+ResidualMLPCNN,Right,FullSphere,900,0.573793598422846
18,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.397738433538967
18,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.42729304935701
22,MCA,Left,FullSphere,900,0.856457561654296
22,MCA,Left,Frontal25deg,42,0.650125601771568
22,MCA,Left,Contralateral25deg,42,1.7309073600261
22,MCA,Right,FullSphere,900,0.765273568699082
22,MCA,Right,Frontal25deg,42,0.458407499947712
22,MCA,Right,Contralateral25deg,41,1.93275240843542
22,MCA+ResidualMLPCNN,Left,FullSphere,900,0.634668730321549
22,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.531336087431553
22,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.30050187937638
22,MCA+ResidualMLPCNN,Right,FullSphere,900,0.503863817030854
22,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.305107976293884
22,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.21614047863491
26,MCA,Left,FullSphere,900,0.779388466836239
26,MCA,Left,Frontal25deg,42,0.495429988118182
26,MCA,Left,Contralateral25deg,42,1.99180922344909
26,MCA,Right,FullSphere,900,0.757414466741247
26,MCA,Right,Frontal25deg,42,0.537049960728359
26,MCA,Right,Contralateral25deg,41,1.80182311639829
26,MCA+ResidualMLPCNN,Left,FullSphere,900,0.52855083955575
26,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.320962131563863
26,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.29963855577938
26,MCA+ResidualMLPCNN,Right,FullSphere,900,0.504800278456828
26,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.301590377943514
26,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.19741860238578
31,MCA,Left,FullSphere,900,0.784832940025213
31,MCA,Left,Frontal25deg,42,0.584609875615696
31,MCA,Left,Contralateral25deg,42,1.56895681513332
31,MCA,Right,FullSphere,900,0.723741499059637
31,MCA,Right,Frontal25deg,42,0.439821170310454
31,MCA,Right,Contralateral25deg,41,1.68179885368414
31,MCA+ResidualMLPCNN,Left,FullSphere,900,0.616744496524252
31,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.460749026012306
31,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.19505014759814
31,MCA+ResidualMLPCNN,Right,FullSphere,900,0.534559995510118
31,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.379294124422218
