Metric,Contrast,MethodA,MethodB,MethodAFamily,MethodBFamily,MeanDifferenceAminusB_dB,CI95Lower_dB,CI95Upper_dB,TwoSidedBootstrapP,BootstrapReplicates,Seed
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SUpDEqNN,FSPAE,baseline,learned,-1.747945670878166,-1.8898634406821857,-1.605829190549397,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SUpDEqNN,RANF,baseline,learned,2.068373767629579,1.9269524124082607,2.207903283435673,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SUpDEqNN,RANF,baseline,learned,-0.05733864350584405,-0.19030532354639984,0.08280252880599007,0.41055894410558946,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SUpDEqBary,MCA,baseline,baseline,-0.6965705893014132,-0.8683517887215108,-0.518342201840439,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SUpDEqBary,MCA,baseline,baseline,-1.4735484401867793,-1.6502863616565273,-1.2884799136011262,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SUpDEqBary,MCARv32,baseline,learned,0.5835960825909677,0.4053933377701426,0.7512380394110169,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SUpDEqBary,MCARv32,baseline,learned,-1.3015767446648447,-1.4853307055291673,-1.1096946633451785,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SUpDEqBary,FSPAE,baseline,learned,0.6902879734747475,0.43615659495972897,0.8879975078121037,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SUpDEqBary,FSPAE,baseline,learned,-1.6209838004443198,-1.7498346767912731,-1.4944575780372271,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SUpDEqBary,RANF,baseline,learned,2.0755669206141945,1.9451954463424845,2.2060770547508306,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SUpDEqBary,RANF,baseline,learned,0.06962322692800227,-0.052766452924565145,0.19785905292381287,0.2763723627637236,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,MCA,MCARv32,baseline,learned,1.280166671892381,1.2059640647383485,1.350640246424864,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,MCA,MCARv32,baseline,learned,0.1719716955219343,0.11063281363430068,0.23384944374782946,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,MCA,FSPAE,baseline,learned,1.3868585627761605,1.022780338349577,1.6276623763093974,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,MCA,FSPAE,baseline,learned,-0.14743536025754048,-0.30907815680725037,0.004048542530989166,0.05599440055994401,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,MCA,RANF,baseline,learned,2.772137509915608,2.616632355990125,2.919991475061007,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,MCA,RANF,baseline,learned,1.5431716671147813,1.3866268416199405,1.6930933678077675,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,MCARv32,FSPAE,learned,learned,0.10669189088377974,-0.20538810533396007,0.3095820977403627,0.43795620437956206,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,MCARv32,FSPAE,learned,learned,-0.3194070557794748,-0.47543919624781267,-0.18758304093798436,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,MCARv32,RANF,learned,learned,1.491970838023227,1.3503675286189993,1.6358213101993182,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,MCARv32,RANF,learned,learned,1.3711999715928471,1.2149825497480715,1.5234897202239577,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,FSPAE,RANF,learned,learned,1.385278947139447,1.1919629282725928,1.6641256998453766,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,FSPAE,RANF,learned,learned,1.6906070273723217,1.5736218322425262,1.8046185247280444,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SHOnly,SUpDEqSH,baseline,baseline,-0.0990904457860359,-0.1859065258579694,-0.01321878817854473,0.0221977802219778,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SHOnly,SUpDEqSH,baseline,baseline,-1.632039699284509,-2.0147164953087473,-1.0777807040996317,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SHOnly,SUpDEqNN,baseline,baseline,0.0161986165685136,-0.07436572255902513,0.10464242884113403,0.7191280871912809,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SHOnly,SUpDEqNN,baseline,baseline,-1.8979054170971095,-2.118157744523005,-1.6750098887712659,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SHOnly,SUpDEqBary,baseline,baseline,0.19189504731505885,-0.005927968795466145,0.35607272563074355,0.0585941405859414,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SHOnly,SUpDEqBary,baseline,baseline,-1.744122885357054,-2.033552016541962,-1.47254767689489,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SHOnly,MCA,baseline,baseline,0.47737960367202825,0.3535423666704199,0.5994219728838149,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SHOnly,MCA,baseline,baseline,-2.2443158912342636,-2.46476929207529,-2.027343351787506,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SHOnly,MCARv32,baseline,learned,0.7587576898875787,0.6264362883180952,0.8899962006183051,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SHOnly,MCARv32,baseline,learned,-2.1320252529699846,-2.3417287417270902,-1.9168648944381124,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SHOnly,FSPAE,baseline,learned,-0.09345558599049458,-0.5495517547167967,0.246805992187022,0.7339266073392661,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SHOnly,FSPAE,baseline,learned,-2.8858681353665983,-3.2021568818859216,-2.5732300298026187,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SHOnly,RANF,baseline,learned,1.2940061109244538,1.1549201069585253,1.4266211879010897,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SHOnly,RANF,baseline,learned,-1.481611550011772,-1.7257454077333423,-1.2366464678015645,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqSH,SUpDEqNN,baseline,baseline,0.11528906235454954,0.028368052593464615,0.19922401364540138,0.008399160083991601,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqSH,SUpDEqNN,baseline,baseline,-0.2658657178126008,-0.7818741320354289,0.03980253709723969,0.17818218178182182,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqSH,SUpDEqBary,baseline,baseline,0.2909854931010947,0.08196563178686739,0.4505823902976467,0.008999100089991,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqSH,SUpDEqBary,baseline,baseline,-0.11208318607254522,-0.7713607100756352,0.26952058217145924,0.7501249875012499,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqSH,MCA,baseline,baseline,0.576470049458064,0.4870355794564254,0.6708635806547222,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqSH,MCA,baseline,baseline,-0.6122761919497545,-1.1336593583908423,-0.27449239357637656,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqSH,MCARv32,baseline,learned,0.8578481356736145,0.7397277826168779,0.9716112864499232,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqSH,MCARv32,baseline,learned,-0.49998555368547576,-1.0446773136494978,-0.15148061941060703,0.00039996000399960006,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqSH,FSPAE,baseline,learned,0.005634859795541383,-0.47085122582985556,0.34921971701453863,0.8779122087791221,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqSH,FSPAE,baseline,learned,-1.2538284360820884,-1.893806795595185,-0.8095281605061734,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqSH,RANF,baseline,learned,1.3930965567104894,1.2777875574875355,1.509979506717412,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqSH,RANF,baseline,learned,0.1504281492727371,-0.3864731143896392,0.5041121541940287,0.49175082491750827,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqNN,SUpDEqBary,baseline,baseline,0.17569643074654526,0.03809150599645068,0.2716008714498281,0.018598140185981403,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqNN,SUpDEqBary,baseline,baseline,0.15378253174005563,0.009099074050258898,0.2526983467842629,0.039196080391960805,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqNN,MCA,baseline,baseline,0.4611809871035145,0.3524377570755655,0.5746058397639568,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqNN,MCA,baseline,baseline,-0.34641047413715376,-0.48162990647298176,-0.21512183260054124,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqNN,MCARv32,baseline,learned,0.742559073319065,0.6487907321587638,0.8384836439401561,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqNN,MCARv32,baseline,learned,-0.23411983587287477,-0.35109688225676244,-0.11581054605136175,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqNN,FSPAE,baseline,learned,-0.10965420255900817,-0.526351085178347,0.20203039202533485,0.6227377262273772,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqNN,FSPAE,baseline,learned,-0.987962718269488,-1.2279652460325057,-0.7611191066742887,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqNN,RANF,baseline,learned,1.27780749435594,1.157029342688358,1.397107716070293,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqNN,RANF,baseline,learned,0.416293867085338,0.2606476791039841,0.573428576871138,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqBary,MCA,baseline,baseline,0.28548455635696934,0.10990984938840898,0.5193258280148909,0.00039996000399960006,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqBary,MCA,baseline,baseline,-0.5001930058772094,-0.6714043599786804,-0.2997563203895256,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqBary,MCARv32,baseline,learned,0.5668626425725198,0.43530300592562327,0.7130013321482961,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqBary,MCARv32,baseline,learned,-0.3879023676129304,-0.5358588338022344,-0.21291946030810213,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqBary,FSPAE,baseline,learned,-0.2853506333055533,-0.5773547845180396,-0.03405496317140889,0.019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqBary,FSPAE,baseline,learned,-1.1417452500095435,-1.360618754711171,-0.9293282423338742,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,SUpDEqBary,RANF,baseline,learned,1.102111063609395,0.93882923659737,1.2984403100468793,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,SUpDEqBary,RANF,baseline,learned,0.26251133534528237,0.0897205750491965,0.46123213337298047,0.0023997600239976003,10000,20260812
HorizontalILDMAE,Q6Endpoint,MCA,MCARv32,baseline,learned,0.28137808621555044,0.1755215837680081,0.34859332568538,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,MCA,MCARv32,baseline,learned,0.11229063826427893,0.06227050597951615,0.16214188899889417,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,MCA,FSPAE,baseline,learned,-0.5708351896625228,-1.0665761846948483,-0.24087253104834172,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,MCA,FSPAE,baseline,learned,-0.6415522441323342,-0.8261819219765995,-0.4690415597109536,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,MCA,RANF,baseline,learned,0.8166265072524254,0.7069651712652701,0.9276336124031666,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,MCA,RANF,baseline,learned,0.7627043412224918,0.6558733787085165,0.8669905106400206,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,MCARv32,FSPAE,learned,learned,-0.8522132758780732,-1.240120430040463,-0.569090298524589,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,MCARv32,FSPAE,learned,learned,-0.7538428823966131,-0.9254799453589838,-0.5886036862693463,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,MCARv32,RANF,learned,learned,0.535248421036875,0.4281586423207279,0.6462684803006022,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,MCARv32,RANF,learned,learned,0.6504137029582128,0.5396206930365138,0.7623664384043698,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6Endpoint,FSPAE,RANF,learned,learned,1.387461696914948,1.0852592346039667,1.8312925172056922,0.00019998000199980003,10000,20260812
HorizontalILDMAE,Q6MinusQ26Degradation,FSPAE,RANF,learned,learned,1.4042565853548261,1.2352830773192742,1.5893841911037225,0.00019998000199980003,10000,20260812
