Metric,Contrast,MethodA,MethodB,MethodAFamily,MethodBFamily,MeanDifferenceAminusB_dB,CI95Lower_dB,CI95Upper_dB,TwoSidedBootstrapP,BootstrapReplicates,Seed
MeasuredDomainERB,Q6Endpoint,SHOnly,MCARv32,baseline,learned,1.3753006006556239,1.3147698050893561,1.4262742823269596,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SHOnly,MCARv32,baseline,learned,-0.45438011046696475,-0.5037167421219373,-0.402592143928147,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SHOnly,FSPAE,baseline,learned,-0.20643597268689112,-0.3572108747766246,-0.09719975100933789,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SHOnly,FSPAE,baseline,learned,-1.7072996942241745,-1.8003835750327501,-1.6134110989363284,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SHOnly,RANF,baseline,learned,2.0579802095485245,1.9988351302878042,2.115207242186143,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SHOnly,RANF,baseline,learned,0.43585922095488044,0.38183019704868865,0.49003876166718136,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SUpDEqSH,MCARv32,baseline,learned,0.7692622194834491,0.6849070383888567,0.852950521805557,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SUpDEqSH,MCARv32,baseline,learned,-0.2571573575395368,-0.3636644992881922,-0.17336367487938448,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SUpDEqSH,FSPAE,baseline,learned,-0.812474353859066,-0.9135359302339834,-0.7198789491903592,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SUpDEqSH,FSPAE,baseline,learned,-1.5100769412967465,-1.6495762724845893,-1.3919354733159353,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SUpDEqSH,RANF,baseline,learned,1.4519418283763494,1.357476256616628,1.5448947703616518,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SUpDEqSH,RANF,baseline,learned,0.6330819738823084,0.5247012031979025,0.7168485817826131,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SUpDEqNN,MCARv32,baseline,learned,0.5926108712846161,0.4881858828971467,0.693854637340901,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SUpDEqNN,MCARv32,baseline,learned,-0.40347819065567925,-0.4542796097020896,-0.35117412629334505,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SUpDEqNN,FSPAE,baseline,learned,-0.9891257020578987,-1.0861498143124142,-0.8960730444701597,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SUpDEqNN,FSPAE,baseline,learned,-1.6563977744128886,-1.7211665531952451,-1.5905618328883013,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SUpDEqNN,RANF,baseline,learned,1.2752904801775167,1.1662777155512438,1.3919594979151129,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SUpDEqNN,RANF,baseline,learned,0.4867611407661659,0.43641587945948396,0.5412083283768707,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SUpDEqBary,MCARv32,baseline,learned,0.6983914906300792,0.5766064882838534,0.8192123532185906,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SUpDEqBary,MCARv32,baseline,learned,-0.1981825710831759,-0.26824848255981654,-0.11475842412947138,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SUpDEqBary,FSPAE,baseline,learned,-0.8833450827124358,-0.9754322370033931,-0.7943772385255509,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SUpDEqBary,FSPAE,baseline,learned,-1.451102154840386,-1.514063141960727,-1.3851849010867698,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,SUpDEqBary,RANF,baseline,learned,1.3810710995229798,1.2544192838138095,1.5179669399188072,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,SUpDEqBary,RANF,baseline,learned,0.6920567603386693,0.6274671094953272,0.7709479204687305,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,MCA,MCARv32,baseline,learned,0.3302139155037502,0.3078418142086073,0.3485687422327575,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,MCA,MCARv32,baseline,learned,0.10369156187263219,0.09049158383512133,0.11697465146671714,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,MCA,FSPAE,baseline,learned,-1.2515226578387648,-1.3700333586920808,-1.1652214382979096,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,MCA,FSPAE,baseline,learned,-1.1492280218845776,-1.2240873931052303,-1.0739207031379003,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6Endpoint,MCA,RANF,baseline,learned,1.0128935243966508,0.9698563555279216,1.0547884555608176,0.00019998000199980003,10000,20260812
MeasuredDomainERB,Q6MinusQ26Degradation,MCA,RANF,baseline,learned,0.9939308932944771,0.957519052644227,1.0295002179867994,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SHOnly,MCARv32,baseline,learned,0.9938732133857873,0.9184165137417273,1.059083959927351,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SHOnly,MCARv32,baseline,learned,-1.4914500280423093,-1.5988244213305545,-1.3682268719653696,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SHOnly,FSPAE,baseline,learned,-0.18914161154234516,-0.4535291543983964,-0.016079188932068878,0.0231976802319768,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SHOnly,FSPAE,baseline,learned,-2.1155677849760868,-2.2247433387139752,-1.9941501818695961,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SHOnly,RANF,baseline,learned,1.1116769312335935,1.0463080313596285,1.177173356541163,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SHOnly,RANF,baseline,learned,-1.166298993291692,-1.2727300413416374,-1.05482321961684,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SUpDEqSH,MCARv32,baseline,learned,0.787011883203733,0.7440558196949861,0.8316040187638934,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SUpDEqSH,MCARv32,baseline,learned,-0.09107186916252247,-0.14273475102525104,-0.0387423370210932,0.0007999200079992001,10000,20260812
Contralateral25ERB,Q6Endpoint,SUpDEqSH,FSPAE,baseline,learned,-0.3960029417243995,-0.6003920070538429,-0.2489446138817125,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SUpDEqSH,FSPAE,baseline,learned,-0.7151896260963,-0.7944125077658354,-0.6367973758055915,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SUpDEqSH,RANF,baseline,learned,0.9048156010515392,0.836213519786947,0.9803606195513361,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SUpDEqSH,RANF,baseline,learned,0.2340791655880948,0.16822630979039047,0.30268719541661987,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SUpDEqNN,MCARv32,baseline,learned,0.9931980601616242,0.9203915186781995,1.0688309736148451,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SUpDEqNN,MCARv32,baseline,learned,0.10266633854831793,0.028689646407115552,0.18608412569689084,0.004199580041995801,10000,20260812
Contralateral25ERB,Q6Endpoint,SUpDEqNN,FSPAE,baseline,learned,-0.18981676476650822,-0.3882142917097223,-0.027291711934936937,0.0183981601839816,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SUpDEqNN,FSPAE,baseline,learned,-0.5214514183854596,-0.6151779308985056,-0.4219454735507953,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SUpDEqNN,RANF,baseline,learned,1.1110017780094308,1.0166093441333004,1.2215972206626187,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SUpDEqNN,RANF,baseline,learned,0.42781737329893504,0.361435362108436,0.49809747333209115,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SUpDEqBary,MCARv32,baseline,learned,1.1150744045454388,1.027711085346394,1.205665029434713,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SUpDEqBary,MCARv32,baseline,learned,0.28295530433917926,0.19733390380945012,0.3778896364919988,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SUpDEqBary,FSPAE,baseline,learned,-0.06794042038269388,-0.26210487365942564,0.09752079331623967,0.47295270472952705,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SUpDEqBary,FSPAE,baseline,learned,-0.34116245259459815,-0.45221946900357046,-0.22602098725665223,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,SUpDEqBary,RANF,baseline,learned,1.232878122393245,1.1257735885506015,1.3577634281284818,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,SUpDEqBary,RANF,baseline,learned,0.6081063390897965,0.5321167539079451,0.6924035796431505,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,MCA,MCARv32,baseline,learned,0.45013586274459017,0.3702526976767901,0.5071029947898916,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,MCA,MCARv32,baseline,learned,0.05435591351071842,0.02977569341964731,0.07985654436761332,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,MCA,FSPAE,baseline,learned,-0.7328789621835423,-1.0048026903676603,-0.5636223346216902,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,MCA,FSPAE,baseline,learned,-0.569761843423059,-0.6272915873081917,-0.5131923711656788,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6Endpoint,MCA,RANF,baseline,learned,0.5679395805923965,0.5135897713248198,0.6211474191542913,0.00019998000199980003,10000,20260812
Contralateral25ERB,Q6MinusQ26Degradation,MCA,RANF,baseline,learned,0.3795069482613357,0.33384650704336377,0.4285042140943556,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SHOnly,MCARv32,baseline,learned,1.2024199642269642,1.0898509603278868,1.3128540712522345,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SHOnly,MCARv32,baseline,learned,-4.274022218608547,-4.519783569808154,-4.006430742987856,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SHOnly,FSPAE,baseline,learned,1.3091118551107437,0.9492938759116136,1.5454545047498651,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SHOnly,FSPAE,baseline,learned,-4.593429274388021,-4.804915300994213,-4.383330646323396,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SHOnly,RANF,baseline,learned,2.694390802250191,2.531756090904098,2.8529744552303296,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SHOnly,RANF,baseline,learned,-2.9028222470156995,-3.089780416327288,-2.709498440903722,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SUpDEqSH,MCARv32,baseline,learned,0.65342445861419,0.4517126323606094,0.8475985929417265,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SUpDEqSH,MCARv32,baseline,learned,-1.7497480000031458,-1.9830445980001121,-1.5302912345596535,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SUpDEqSH,FSPAE,baseline,learned,0.7601163494979698,0.4622341970379092,0.9950783614259158,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SUpDEqSH,FSPAE,baseline,learned,-2.06915505578262,-2.2658367062055635,-1.8699414821902287,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SUpDEqSH,RANF,baseline,learned,2.145395296637417,2.0005511957653512,2.290916502631782,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6MinusQ26Degradation,SUpDEqSH,RANF,baseline,learned,-0.3785480284102983,-0.5440014233471183,-0.20891097672976364,0.00019998000199980003,10000,20260812
ContralateralHemisphereHighFrequency,Q6Endpoint,SUpDEqNN,MCARv32,baseline,learned,0.5764029296063519,0.3976684984634288,0.7532731382138091,0.00019998000199980003,10000,20260812
